curva_i,curva_j,pearson,dtw
"(2, 5, 8)","(8, 10, 6)",0.5256630489243355,94.13319425471127
"(2, 5, 8)","(8, 10, 7)",0.3421120501818274,73.33874349482358
"(2, 5, 8)","(8, 10, 8)",0.3543472036058883,132.31124071963131
"(2, 5, 8)","(16, 2, 0)",0.1638802620372082,84.90248148329556
"(2, 5, 8)","(16, 2, 1)",0.25173506148312136,99.0405630338937
"(2, 5, 8)","(16, 2, 2)",0.2006732652154839,80.14346067793667
"(2, 5, 8)","(16, 2, 3)",0.1464797884319877,84.76626114733517
"(2, 5, 8)","(16, 2, 4)",0.1926925637458548,94.45340244658291
"(2, 5, 8)","(16, 2, 5)",0.08869452480215943,81.84571211226285
"(2, 5, 8)","(16, 2, 6)",0.34358947305801274,97.7082100380212
"(2, 5, 8)","(16, 2, 7)",0.20176635197525775,106.91349797137082
"(2, 5, 8)","(16, 2, 8)",0.4650737159935228,110.47877697832882
"(2, 5, 8)","(16, 3, 0)",0.1868646401145487,105.15784888155758
"(2, 5, 8)","(16, 3, 1)",0.10562863194194289,114.70379750616848
"(2, 5, 8)","(16, 3, 2)",0.06854332566891257,112.64359168894589
"(2, 5, 8)","(16, 3, 3)",0.23612112359528356,101.2889146078378
"(2, 5, 8)","(16, 3, 4)",0.15104549826828562,94.94492320902646
"(2, 5, 8)","(16, 3, 5)",0.11671136301067012,88.11893801577389
"(2, 5, 8)","(16, 3, 6)",0.417628414812973,108.80844311602414
"(2, 5, 8)","(16, 3, 7)",0.2766471243092832,128.2625143993646
"(2, 5, 8)","(16, 3, 8)",0.5533737755494053,118.91815643198788
"(2, 5, 8)","(16, 4, 0)",0.28332042898765525,112.57491855509579
"(2, 5, 8)","(16, 4, 1)",0.21663349112709746,123.59245412237942
"(2, 5, 8)","(16, 4, 2)",0.2202560824510419,100.437540339306
"(2, 5, 8)","(16, 4, 3)",0.21950703419309006,114.01163928397
"(2, 5, 8)","(16, 4, 4)",0.2259203636571277,104.19203500635922
"(2, 5, 8)","(16, 4, 5)",-0.025065566233251197,107.79573719389737
"(2, 5, 8)","(16, 4, 6)",0.38727994681566236,113.39599208720028
"(2, 5, 8)","(16, 4, 7)",0.23847024310204704,115.21390085108578
"(2, 5, 8)","(16, 4, 8)",0.5680413230164179,136.20911412127316
"(2, 5, 8)","(16, 5, 0)",0.2983009734879885,109.3605356682092
"(2, 5, 8)","(16, 5, 1)",0.3031682688279502,130.88576369173825
"(2, 5, 8)","(16, 5, 2)",0.10801557601687045,102.0402322281152
"(2, 5, 8)","(16, 5, 3)",0.223873312609989,106.73152260668576
"(2, 5, 8)","(16, 5, 4)",-0.011086522069383917,97.83130113966763
"(2, 5, 8)","(16, 5, 5)",-0.007961539561738468,92.1143495310098
"(2, 5, 8)","(16, 5, 6)",0.4442232332982225,102.29346637614071
"(2, 5, 8)","(16, 5, 7)",0.22454085858342362,110.20966141112149
"(2, 5, 8)","(16, 5, 8)",0.5483729672504633,110.77743463404477
"(2, 5, 8)","(16, 6, 0)",0.3180159496410286,99.32718245871365
"(2, 5, 8)","(16, 6, 1)",0.17696529834057004,111.68701617605984
"(2, 5, 8)","(16, 6, 2)",0.16618320685791502,104.34790449030697
"(2, 5, 8)","(16, 6, 3)",0.20881555419809317,107.28219168074429
"(2, 5, 8)","(16, 6, 4)",0.029741081681993003,105.7189180124551
"(2, 5, 8)","(16, 6, 5)",0.03601839162009209,89.49388615973294
"(2, 5, 8)","(16, 6, 6)",0.4352574600731996,118.91775100119412
"(2, 5, 8)","(16, 6, 7)",0.3218037952696583,112.78969983942807
"(2, 5, 8)","(16, 6, 8)",0.6018121678798538,123.05136053450406
"(2, 5, 8)","(16, 7, 0)",0.3432894403215979,113.32805900461972
"(2, 5, 8)","(16, 7, 1)",0.21420673374767016,137.72617905028164
"(2, 5, 8)","(16, 7, 2)",0.2732881109588336,97.88849036581814
"(2, 5, 8)","(16, 7, 3)",0.15350056285654343,124.19681589491665
"(2, 5, 8)","(16, 7, 4)",0.14284904360930592,101.83847253210843
"(2, 5, 8)","(16, 7, 5)",-0.05209797150995723,113.63444642908871
"(2, 5, 8)","(16, 7, 6)",0.4599883568933512,116.23847620375454
"(2, 5, 8)","(16, 7, 7)",0.2802701522077595,118.39668505080044
"(2, 5, 8)","(16, 7, 8)",0.545848072932533,131.75533120520413
"(2, 5, 8)","(16, 8, 0)",0.2822096738173666,113.0192213524133
"(2, 5, 8)","(16, 8, 1)",0.1702190810410434,130.45429043658078
"(2, 5, 8)","(16, 8, 2)",0.27176664835494113,106.00581567175686
"(2, 5, 8)","(16, 8, 3)",0.2332401969931331,107.10835902579129
"(2, 5, 8)","(16, 8, 4)",0.10140326873218869,105.14292852766812
"(2, 5, 8)","(16, 8, 5)",-0.0006088309867513821,103.04763846285641
"(2, 5, 8)","(16, 8, 6)",0.40176480123439207,111.69984512217343
"(2, 5, 8)","(16, 8, 7)",0.2523950087480753,112.3018186558038
"(2, 5, 8)","(16, 8, 8)",0.5697426984996122,141.5249243248254
"(2, 5, 8)","(16, 9, 0)",0.10622536355356293,121.16368930228055
"(2, 5, 8)","(16, 9, 1)",0.3678204209591137,132.21925549395382
"(2, 5, 8)","(16, 9, 2)",0.3262550799725237,125.91639070399106
"(2, 5, 8)","(16, 9, 3)",0.09005534417582287,147.2775495517999
"(2, 5, 8)","(16, 9, 4)",0.09111216399717288,115.74256520159543
"(2, 5, 8)","(16, 9, 5)",-0.07140869229467868,103.08487396128476
"(2, 5, 8)","(16, 9, 6)",0.46790804651869616,135.3969500530511
"(2, 5, 8)","(16, 9, 7)",0.22017775566837622,124.76916568167508
"(2, 5, 8)","(16, 9, 8)",0.3259591176461667,150.1469160784036
"(2, 5, 8)","(16, 10, 0)",0.15722137808524092,124.02619318850338
"(2, 5, 8)","(16, 10, 1)",0.33587879339824933,151.8136901129037
"(2, 5, 8)","(16, 10, 2)",0.23975140210981882,120.66216378100216
"(2, 5, 8)","(16, 10, 3)",0.1435091513526121,153.90525464899838
"(2, 5, 8)","(16, 10, 4)",0.21689358685874682,98.22601096518338
"(2, 5, 8)","(16, 10, 5)",-0.08555060419676262,119.10247056372464
"(2, 5, 8)","(16, 10, 6)",0.4373482401935942,133.16966240294278
"(2, 5, 8)","(16, 10, 7)",0.254035706158147,122.8818135727197
"(2, 5, 8)","(16, 10, 8)",0.3161448439797617,150.06266372092068
"(2, 6, 0)","(2, 6, 1)",0.3187320132243522,33.14502200111747
"(2, 6, 0)","(2, 6, 2)",0.12223441071293685,24.882719065994024
"(2, 6, 0)","(2, 6, 3)",0.13046235899726716,23.677901031449437
"(2, 6, 0)","(2, 6, 4)",0.22300419180076253,29.77536561526358
"(2, 6, 0)","(2, 6, 5)",-0.10936175600514221,25.88117676973343
"(2, 6, 0)","(2, 6, 6)",0.3087918127207606,32.242191292345524
"(2, 6, 0)","(2, 6, 7)",0.028981174111050195,42.540969006717205
"(2, 6, 0)","(2, 6, 8)",0.3975039702381408,35.02372981514782
"(2, 6, 0)","(2, 7, 0)",0.9518515648287176,14.725941561162472
"(2, 6, 0)","(2, 7, 1)",0.29106412524525693,39.982687920331955
"(2, 6, 0)","(2, 7, 2)",0.21030066395831262,25.778444297611713
"(2, 6, 0)","(2, 7, 3)",0.10994887877040983,28.780705489218235
"(2, 6, 0)","(2, 7, 4)",0.23024250795174817,27.427908547222614
"(2, 6, 0)","(2, 7, 5)",-0.10076551530014784,27.345805652439594
"(2, 6, 0)","(2, 7, 6)",0.31261154201357516,33.46423435583711
"(2, 6, 0)","(2, 7, 7)",0.053289385074188414,41.64966174215078
"(2, 6, 0)","(2, 7, 8)",0.3883051461684663,34.57057209685445
"(2, 6, 0)","(2, 8, 0)",0.9617867225368543,13.65518318489194
"(2, 6, 0)","(2, 8, 1)",0.34563316938875327,38.109042280353606
"(2, 6, 0)","(2, 8, 2)",0.1964642846983899,25.412335488945246
"(2, 6, 0)","(2, 8, 3)",0.09001847046913836,28.14244232326746
"(2, 6, 0)","(2, 8, 4)",0.24791129964888053,25.67068787664175
"(2, 6, 0)","(2, 8, 5)",-0.09945665988277554,27.256562426686287
"(2, 6, 0)","(2, 8, 6)",0.3101954139441496,30.68577439337969
"(2, 6, 0)","(2, 8, 7)",0.017400800128311484,40.23650435358286
"(2, 6, 0)","(2, 8, 8)",0.3560436659913894,32.99565015779808
"(2, 6, 0)","(2, 9, 0)",0.8374368871703612,27.062598563730717
"(2, 6, 0)","(2, 9, 1)",0.2998787350785622,38.51897360384464
"(2, 6, 0)","(2, 9, 2)",0.2812350624323396,34.437350153923035
"(2, 6, 0)","(2, 9, 3)",0.2410546464806633,50.725492626428604
"(2, 6, 0)","(2, 9, 4)",0.29687099174435727,34.3442356698215
"(2, 6, 0)","(2, 9, 5)",-0.05211623983389447,26.3508463203907
"(2, 6, 0)","(2, 9, 6)",0.3707182480162122,46.157288901507854
"(2, 6, 0)","(2, 9, 7)",0.09281803986629979,42.32435068488121
"(2, 6, 0)","(2, 9, 8)",0.2465604635015185,43.5177382864058
"(2, 6, 0)","(2, 10, 0)",0.7509091310500893,31.836548758670688
"(2, 6, 0)","(2, 10, 1)",0.2640606629927307,41.48759115487337
"(2, 6, 0)","(2, 10, 2)",0.29145929367685286,35.97780127078295
"(2, 6, 0)","(2, 10, 3)",0.16323594102104724,54.91654688119888
"(2, 6, 0)","(2, 10, 4)",0.3175843661957055,34.20336901396513
"(2, 6, 0)","(2, 10, 5)",-0.04304555471145708,29.099653750658035
"(2, 6, 0)","(2, 10, 6)",0.3539511962540456,49.65101306140423
"(2, 6, 0)","(2, 10, 7)",0.16026665858900083,43.61647683009505
"(2, 6, 0)","(2, 10, 8)",0.186378158005842,50.01957265660167
"(2, 6, 0)","(8, 2, 0)",0.6529864137839352,52.06930601596832
"(2, 6, 0)","(8, 2, 1)",0.05883079362493295,62.01644891500473
"(2, 6, 0)","(8, 2, 2)",-0.11140571782096428,57.8009467124939
"(2, 6, 0)","(8, 2, 3)",0.21525579095506395,51.400158286094666
"(2, 6, 0)","(8, 2, 4)",0.017159248677392658,63.13877201080322
"(2, 6, 0)","(8, 2, 5)",0.1974044542300313,55.14222568273544
"(2, 6, 0)","(8, 2, 6)",0.13324631398628725,74.39427655935287
"(2, 6, 0)","(8, 2, 7)",-0.032356994998130655,70.14212024211884
"(2, 6, 0)","(8, 2, 8)",0.4717463437501672,75.61070954799652
"(2, 6, 0)","(8, 3, 0)",0.6865563059844336,60.02179616689682
"(2, 6, 0)","(8, 3, 1)",0.21718658912235833,83.85933148860931
"(2, 6, 0)","(8, 3, 2)",0.11757856845067312,72.94529390335083
"(2, 6, 0)","(8, 3, 3)",0.2881083899203456,79.22980844974518
"(2, 6, 0)","(8, 3, 4)",0.18115363684498798,66.76488298177719
"(2, 6, 0)","(8, 3, 5)",0.12928248872172393,59.23576921224594
"(2, 6, 0)","(8, 3, 6)",0.27700047632797586,81.42528706789017
"(2, 6, 0)","(8, 3, 7)",0.11410909003589488,83.15051472187042
"(2, 6, 0)","(8, 3, 8)",0.5337071963278883,97.07879668474197
"(2, 6, 0)","(8, 4, 0)",0.6033714397314995,83.86779922246933
"(2, 6, 0)","(8, 4, 1)",0.2903241827494832,82.26742345094681
"(2, 6, 0)","(8, 4, 2)",0.014873891884354253,83.93402361869812
"(2, 6, 0)","(8, 4, 3)",0.30922835425616374,84.19434481859207
"(2, 6, 0)","(8, 4, 4)",0.10916687729625468,73.93972146511078
"(2, 6, 0)","(8, 4, 5)",0.15770754346450241,66.0191598534584
"(2, 6, 0)","(8, 4, 6)",0.2962925906281263,86.01706725358963
"(2, 6, 0)","(8, 4, 7)",0.07160536512405767,88.71330416202545
"(2, 6, 0)","(8, 4, 8)",0.4979129111138843,108.71474695205688
"(2, 6, 0)","(8, 5, 0)",0.5842957476384968,83.86463510990143
"(2, 6, 0)","(8, 5, 1)",0.26404243374479586,85.64302837848663
"(2, 6, 0)","(8, 5, 2)",-0.051556789630570254,74.65386646986008
"(2, 6, 0)","(8, 5, 3)",0.23874439738445255,72.56421822309494
"(2, 6, 0)","(8, 5, 4)",0.13237836639947242,63.50097316503525
"(2, 6, 0)","(8, 5, 5)",-0.03804691155431043,60.39633005857468
"(2, 6, 0)","(8, 5, 6)",0.26302221451544977,73.67254304885864
"(2, 6, 0)","(8, 5, 7)",0.022732872755241842,83.61448335647583
"(2, 6, 0)","(8, 5, 8)",0.442104904600464,97.40721070766449
"(2, 6, 0)","(8, 6, 0)",0.6873231005692794,72.91856169700623
"(2, 6, 0)","(8, 6, 1)",0.21922234240186456,82.04304790496826
"(2, 6, 0)","(8, 6, 2)",0.07729349783469679,74.27913272380829
"(2, 6, 0)","(8, 6, 3)",0.21470921780541447,79.28273034095764
"(2, 6, 0)","(8, 6, 4)",0.12442304427146214,71.04755127429962
"(2, 6, 0)","(8, 6, 5)",0.025711133198101206,58.06943419575691
"(2, 6, 0)","(8, 6, 6)",0.23426390964967378,90.34641987085342
"(2, 6, 0)","(8, 6, 7)",0.08033471810059242,96.1039856672287
"(2, 6, 0)","(8, 6, 8)",0.47237508179824755,97.21888166666031
"(2, 6, 0)","(8, 7, 0)",0.5609392443590049,95.70661878585815
"(2, 6, 0)","(8, 7, 1)",0.20819233209056065,96.13469421863556
"(2, 6, 0)","(8, 7, 2)",0.1363543646340433,75.22045224905014
"(2, 6, 0)","(8, 7, 3)",0.28302585999619645,90.66488575935364
"(2, 6, 0)","(8, 7, 4)",0.25121809014938506,64.43103051185608
"(2, 6, 0)","(8, 7, 5)",-0.060344377035031836,72.88444775342941
"(2, 6, 0)","(8, 7, 6)",0.2663889741808573,89.51684957742691
"(2, 6, 0)","(8, 7, 7)",0.04526729794651224,93.76288187503815
"(2, 6, 0)","(8, 7, 8)",0.5386096444139659,108.11563873291016
"(2, 6, 0)","(8, 8, 0)",0.5624531424934037,78.45790868997574
"(2, 6, 0)","(8, 8, 1)",0.2877631166986839,94.01053065061569
"(2, 6, 0)","(8, 8, 2)",0.13420003770141392,73.8196519613266
"(2, 6, 0)","(8, 8, 3)",0.2961827554421138,86.44266533851624
"(2, 6, 0)","(8, 8, 4)",0.10243245369094223,66.39827418327332
"(2, 6, 0)","(8, 8, 5)",-0.0452133520703878,68.66252160072327
"(2, 6, 0)","(8, 8, 6)",0.2747071759169679,93.48094761371613
"(2, 6, 0)","(8, 8, 7)",0.1281985189274701,80.56326276063919
"(2, 6, 0)","(8, 8, 8)",0.5083373003548306,102.94869142770767
"(2, 6, 0)","(8, 9, 0)",0.37857171399990175,98.35940831899643
"(2, 6, 0)","(8, 9, 1)",0.3626014971829798,107.16962695121765
"(2, 6, 0)","(8, 9, 2)",0.2572563453776254,102.26644217967987
"(2, 6, 0)","(8, 9, 3)",0.1493845693013541,123.4477767944336
"(2, 6, 0)","(8, 9, 4)",0.2108657145699067,82.16363161802292
"(2, 6, 0)","(8, 9, 5)",0.01703644334154893,72.74596011638641
"(2, 6, 0)","(8, 9, 6)",0.34408410136694295,103.63994926214218
"(2, 6, 0)","(8, 9, 7)",0.07560334674590927,91.3410679101944
"(2, 6, 0)","(8, 9, 8)",0.2853287027407343,135.06475228071213
"(2, 6, 0)","(8, 10, 0)",0.3940629648531809,132.5976413488388
"(2, 6, 0)","(8, 10, 1)",0.3285181869753767,109.00635731220245
"(2, 6, 0)","(8, 10, 2)",0.21676248350581154,96.66553068161011
"(2, 6, 0)","(8, 10, 3)",0.11056598660366034,137.81585729122162
"(2, 6, 0)","(8, 10, 4)",0.31156913528523766,78.4535882472992
"(2, 6, 0)","(8, 10, 5)",-0.09185027865735271,88.76060420274734
"(2, 6, 0)","(8, 10, 6)",0.36415567753760053,102.54505634307861
"(2, 6, 0)","(8, 10, 7)",0.06191422429271551,87.2970175743103
"(2, 6, 0)","(8, 10, 8)",0.24686075312059932,145.13576006889343
"(2, 6, 0)","(16, 2, 0)",0.5557034355110659,97.33903443813324
"(2, 6, 0)","(16, 2, 1)",0.08758673657960615,116.82764232158661
"(2, 6, 0)","(16, 2, 2)",0.08393373679812728,94.01858294010162
"(2, 6, 0)","(16, 2, 3)",0.2623779940438107,97.58783459663391
"(2, 6, 0)","(16, 2, 4)",-0.025129419920707618,102.4969801902771
"(2, 6, 0)","(16, 2, 5)",0.09449859310662993,93.1091433763504
"(2, 6, 0)","(16, 2, 6)",0.004498572097892792,110.38889467716217
"(2, 6, 0)","(16, 2, 7)",-0.0905692794604348,125.07887256145477
"(2, 6, 0)","(16, 2, 8)",0.28347036466430364,126.45980846881866
"(2, 6, 0)","(16, 3, 0)",0.5127776548665774,117.57257771492004
"(2, 6, 0)","(16, 3, 1)",0.15919812750781734,129.96895587444305
"(2, 6, 0)","(16, 3, 2)",-0.09608294697627498,123.83186876773834
"(2, 6, 0)","(16, 3, 3)",0.24538962000772802,109.83686554431915
"(2, 6, 0)","(16, 3, 4)",0.1777250709677931,109.54811716079712
"(2, 6, 0)","(16, 3, 5)",0.20962782676974231,103.23270297050476
"(2, 6, 0)","(16, 3, 6)",0.25216797598018875,120.46847021579742
"(2, 6, 0)","(16, 3, 7)",-0.03225125563402111,148.15290343761444
"(2, 6, 0)","(16, 3, 8)",0.4595271784232357,136.2195987701416
"(2, 6, 0)","(16, 4, 0)",0.5726238337077532,122.85318887233734
"(2, 6, 0)","(16, 4, 1)",0.2142098547065821,145.56076204776764
"(2, 6, 0)","(16, 4, 2)",0.12033082746752631,115.41481721401215
"(2, 6, 0)","(16, 4, 3)",0.2767792228258152,131.35649168491364
"(2, 6, 0)","(16, 4, 4)",0.2964127062165359,117.18279528617859
"(2, 6, 0)","(16, 4, 5)",0.012417651776917582,118.84858131408691
"(2, 6, 0)","(16, 4, 6)",0.2465431908204876,128.21348750591278
"(2, 6, 0)","(16, 4, 7)",-0.03880010037022306,133.0024950504303
"(2, 6, 0)","(16, 4, 8)",0.39039260104584456,152.92141842842102
"(2, 6, 0)","(16, 5, 0)",0.5904556619898422,129.68418860435486
"(2, 6, 0)","(16, 5, 1)",0.20841196951600893,144.24474143981934
"(2, 6, 0)","(16, 5, 2)",0.06247676734952127,113.43941259384155
"(2, 6, 0)","(16, 5, 3)",0.21377437013476397,118.63258719444275
"(2, 6, 0)","(16, 5, 4)",0.011081054430466796,112.53183078765869
"(2, 6, 0)","(16, 5, 5)",0.05911888913788492,105.17926597595215
"(2, 6, 0)","(16, 5, 6)",0.21771672020027044,118.32393002510071
"(2, 6, 0)","(16, 5, 7)",0.0038339154439569487,129.27425956726074
"(2, 6, 0)","(16, 5, 8)",0.4056788186006692,124.20840096473694
"(2, 6, 0)","(16, 6, 0)",0.6302707241519211,112.40738224983215
"(2, 6, 0)","(16, 6, 1)",0.21930895414786433,131.23059558868408
"(2, 6, 0)","(16, 6, 2)",0.06798946022296082,117.59003496170044
"(2, 6, 0)","(16, 6, 3)",0.26218226291829433,123.04321312904358
"(2, 6, 0)","(16, 6, 4)",0.0071291089374228055,120.15803837776184
"(2, 6, 0)","(16, 6, 5)",0.06440791855974956,101.67943799495697
"(2, 6, 0)","(16, 6, 6)",0.18585730587891275,136.3440351486206
"(2, 6, 0)","(16, 6, 7)",0.0018375368138911835,129.11695659160614
"(2, 6, 0)","(16, 6, 8)",0.33626389766565346,139.1313338279724
"(2, 6, 0)","(16, 7, 0)",0.6038011893227743,122.37694907188416
"(2, 6, 0)","(16, 7, 1)",0.1840223185860426,157.8086508512497
"(2, 6, 0)","(16, 7, 2)",0.17253697448068056,106.8709774017334
"(2, 6, 0)","(16, 7, 3)",0.22480884018417802,141.20791256427765
"(2, 6, 0)","(16, 7, 4)",0.25871540046385527,111.91869354248047
"(2, 6, 0)","(16, 7, 5)",-0.023969456686571668,125.6945743560791
"(2, 6, 0)","(16, 7, 6)",0.2994849300299941,130.8574262857437
"(2, 6, 0)","(16, 7, 7)",0.03356228826353084,139.02907800674438
"(2, 6, 0)","(16, 7, 8)",0.4538748691124391,144.28652560710907
"(2, 6, 0)","(16, 8, 0)",0.5242440698346402,128.71075093746185
"(2, 6, 0)","(16, 8, 1)",0.21701523040333123,146.49736166000366
"(2, 6, 0)","(16, 8, 2)",0.14239729416321187,117.05228507518768
"(2, 6, 0)","(16, 8, 3)",0.31098223690340443,119.74883675575256
"(2, 6, 0)","(16, 8, 4)",0.15350120799786737,119.59273564815521
"(2, 6, 0)","(16, 8, 5)",-0.015339916315347264,131.93830466270447
"(2, 6, 0)","(16, 8, 6)",0.2631128675857017,126.25024902820587
"(2, 6, 0)","(16, 8, 7)",0.04236325483752002,133.1490957736969
"(2, 6, 0)","(16, 8, 8)",0.3892886045877115,156.86028635501862
"(2, 6, 0)","(16, 9, 0)",0.4248031484733397,139.48523831367493
"(2, 6, 0)","(16, 9, 1)",0.26756512538039506,153.48322582244873
"(2, 6, 0)","(16, 9, 2)",0.21301412197200298,142.76481783390045
"(2, 6, 0)","(16, 9, 3)",0.1491420694051603,173.5278570652008
"(2, 6, 0)","(16, 9, 4)",0.07728538986516136,128.73762619495392
"(2, 6, 0)","(16, 9, 5)",-0.07516802003626831,129.88015592098236
"(2, 6, 0)","(16, 9, 6)",0.3451036786423052,153.5159969329834
"(2, 6, 0)","(16, 9, 7)",-0.1996441274793976,143.1726427078247
"(2, 6, 0)","(16, 9, 8)",0.14670216239877903,169.7513531446457
"(2, 6, 0)","(16, 10, 0)",0.4125844987045859,143.82326781749725
"(2, 6, 0)","(16, 10, 1)",0.31870846945552805,170.30676186084747
"(2, 6, 0)","(16, 10, 2)",0.1681058239485854,141.0011625289917
"(2, 6, 0)","(16, 10, 3)",0.17160177211757352,180.9881465435028
"(2, 6, 0)","(16, 10, 4)",0.21519294370303613,110.5966647863388
"(2, 6, 0)","(16, 10, 5)",-0.10469579040465936,143.09669995307922
"(2, 6, 0)","(16, 10, 6)",0.29786717211924807,151.85896742343903
"(2, 6, 0)","(16, 10, 7)",-0.03447902778757337,139.97997319698334
"(2, 6, 0)","(16, 10, 8)",0.20532964113739874,173.09404122829437
"(2, 6, 1)","(2, 6, 2)",0.18283483777084353,29.895134806632996
"(2, 6, 1)","(2, 6, 3)",0.12997791028317068,31.39272964373231
"(2, 6, 1)","(2, 6, 4)",0.34892491159524486,32.85432758741081
"(2, 6, 1)","(2, 6, 5)",-0.048731148700522704,35.04972891137004
"(2, 6, 1)","(2, 6, 6)",0.21311176635590423,33.278561636805534
"(2, 6, 1)","(2, 6, 7)",0.3709607970842123,30.86990185827017
"(2, 6, 1)","(2, 6, 8)",0.3675979352306469,30.083774459548295
"(2, 6, 1)","(2, 7, 0)",0.3520679085096277,30.792391400784254
"(2, 6, 1)","(2, 7, 1)",0.896224571171072,23.861573833972216
"(2, 6, 1)","(2, 7, 2)",0.2437557630943774,28.39893677458167
"(2, 6, 1)","(2, 7, 3)",0.10894602855858064,31.708402153104544
"(2, 6, 1)","(2, 7, 4)",0.33781488656604663,27.960791770368814
"(2, 6, 1)","(2, 7, 5)",-0.05026605793564234,36.04085076972842
"(2, 6, 1)","(2, 7, 6)",0.31102634215644365,32.047205336391926
"(2, 6, 1)","(2, 7, 7)",0.34529578406189415,32.99702462181449
"(2, 6, 1)","(2, 7, 8)",0.3234428679879098,34.3668110165745
"(2, 6, 1)","(2, 8, 0)",0.33290927332264425,31.72854356467724
"(2, 6, 1)","(2, 8, 1)",0.9392486120234825,16.629132046364248
"(2, 6, 1)","(2, 8, 2)",0.21869229187036796,28.90347194671631
"(2, 6, 1)","(2, 8, 3)",0.13936298990191273,32.63031439855695
"(2, 6, 1)","(2, 8, 4)",0.38425961355390137,30.516963865607977
"(2, 6, 1)","(2, 8, 5)",-0.04067978291375775,37.46579511091113
"(2, 6, 1)","(2, 8, 6)",0.26627038040035755,32.33616438880563
"(2, 6, 1)","(2, 8, 7)",0.37922194803653686,34.77902429178357
"(2, 6, 1)","(2, 8, 8)",0.34954304269531716,32.815852500963956
"(2, 6, 1)","(2, 9, 0)",0.20322639099359993,34.6220110245049
"(2, 6, 1)","(2, 9, 1)",0.7637016391118114,30.16870578750968
"(2, 6, 1)","(2, 9, 2)",0.35978695926483845,30.001136243343353
"(2, 6, 1)","(2, 9, 3)",0.25403604490661724,43.47354445233941
"(2, 6, 1)","(2, 9, 4)",0.5008971300914266,29.81423030793667
"(2, 6, 1)","(2, 9, 5)",-0.09194963484928252,34.843359012156725
"(2, 6, 1)","(2, 9, 6)",0.3958320841900051,42.60222141072154
"(2, 6, 1)","(2, 9, 7)",0.3944265187612269,30.34273487702012
"(2, 6, 1)","(2, 9, 8)",0.3512194101040222,37.763672940433025
"(2, 6, 1)","(2, 10, 0)",0.29714820098951095,37.147823731414974
"(2, 6, 1)","(2, 10, 1)",0.7175619649270033,34.882164940238
"(2, 6, 1)","(2, 10, 2)",0.332677607669117,31.42012243717909
"(2, 6, 1)","(2, 10, 3)",0.2982063960451941,45.591434586793184
"(2, 6, 1)","(2, 10, 4)",0.5440289961087451,30.8273060657084
"(2, 6, 1)","(2, 10, 5)",-0.08561050900705391,35.72549827769399
"(2, 6, 1)","(2, 10, 6)",0.3663251247987021,42.47865368798375
"(2, 6, 1)","(2, 10, 7)",0.44203601583980345,30.35768999159336
"(2, 6, 1)","(2, 10, 8)",0.30690677749151735,42.6786357909441
"(2, 6, 1)","(8, 2, 0)",0.36897075558912934,46.89988550916314
"(2, 6, 1)","(8, 2, 1)",0.5401868048120478,53.884900856763124
"(2, 6, 1)","(8, 2, 2)",-0.01634119145110129,49.72215585783124
"(2, 6, 1)","(8, 2, 3)",0.10286736596798644,50.37785582616925
"(2, 6, 1)","(8, 2, 4)",0.014688762613818178,60.77911623194814
"(2, 6, 1)","(8, 2, 5)",0.08120915615778994,52.60250233486295
"(2, 6, 1)","(8, 2, 6)",0.05058721816149375,66.125293482095
"(2, 6, 1)","(8, 2, 7)",0.3721929559086887,52.40730147436261
"(2, 6, 1)","(8, 2, 8)",0.4984398785805177,53.123321909457445
"(2, 6, 1)","(8, 3, 0)",0.35276149375058075,50.200256783515215
"(2, 6, 1)","(8, 3, 1)",0.6745010939616326,65.30379109457135
"(2, 6, 1)","(8, 3, 2)",0.1589834861572129,65.7194570787251
"(2, 6, 1)","(8, 3, 3)",0.1576968204704462,69.62105225399137
"(2, 6, 1)","(8, 3, 4)",0.041472721604222815,60.28421526029706
"(2, 6, 1)","(8, 3, 5)",0.0979371978924852,53.802071917802095
"(2, 6, 1)","(8, 3, 6)",0.24292875062859987,68.83962916210294
"(2, 6, 1)","(8, 3, 7)",0.4601021173360056,60.63956283405423
"(2, 6, 1)","(8, 3, 8)",0.3618676040023861,73.33498715236783
"(2, 6, 1)","(8, 4, 0)",0.3213181800754849,67.87288557365537
"(2, 6, 1)","(8, 4, 1)",0.6462431373387879,56.79712991788983
"(2, 6, 1)","(8, 4, 2)",0.2122077918682258,64.84033655002713
"(2, 6, 1)","(8, 4, 3)",0.17766016212911964,73.93161611631513
"(2, 6, 1)","(8, 4, 4)",0.22257700635830754,65.08334939554334
"(2, 6, 1)","(8, 4, 5)",-0.0029470428839415063,58.97730856016278
"(2, 6, 1)","(8, 4, 6)",0.29371832898736167,73.91376941278577
"(2, 6, 1)","(8, 4, 7)",0.4407421391337798,62.89755694940686
"(2, 6, 1)","(8, 4, 8)",0.3199733836734916,87.75601046159863
"(2, 6, 1)","(8, 5, 0)",0.2933041449207801,68.42945193126798
"(2, 6, 1)","(8, 5, 1)",0.6767437940200499,64.80915294960141
"(2, 6, 1)","(8, 5, 2)",0.21742320537320897,62.62462209537625
"(2, 6, 1)","(8, 5, 3)",0.09997925761138046,59.93825601413846
"(2, 6, 1)","(8, 5, 4)",0.13262042892362197,53.82210247591138
"(2, 6, 1)","(8, 5, 5)",0.009192533645469271,51.91166799142957
"(2, 6, 1)","(8, 5, 6)",0.25190623846756205,66.19737081602216
