curva_i,curva_j,pearson,dtw
"(2, 5, 3)","(8, 10, 2)",0.20123440324856745,90.2983902413398
"(2, 5, 3)","(8, 10, 3)",0.31289278825670974,119.97665730305016
"(2, 5, 3)","(8, 10, 4)",0.27514300483462706,66.5827901083976
"(2, 5, 3)","(8, 10, 5)",-0.1627973997470144,81.59107479639351
"(2, 5, 3)","(8, 10, 6)",0.22583325123272144,86.09290358610451
"(2, 5, 3)","(8, 10, 7)",0.25138395113134343,79.66818091459572
"(2, 5, 3)","(8, 10, 8)",0.1380156177070767,134.75605091638863
"(2, 5, 3)","(16, 2, 0)",0.08231311033139488,93.64108017273247
"(2, 5, 3)","(16, 2, 1)",0.009057273505513972,108.74997869320214
"(2, 5, 3)","(16, 2, 2)",0.0335688719524851,106.4924757797271
"(2, 5, 3)","(16, 2, 3)",0.09514544940123211,102.81976500339806
"(2, 5, 3)","(16, 2, 4)",0.31488208556907776,100.46438458748162
"(2, 5, 3)","(16, 2, 5)",0.0468563680774856,87.1741016227752
"(2, 5, 3)","(16, 2, 6)",0.4067549908396323,91.45053628273308
"(2, 5, 3)","(16, 2, 7)",0.11706926580736332,112.13855377025902
"(2, 5, 3)","(16, 2, 8)",0.09552066056882612,109.77147343941033
"(2, 5, 3)","(16, 3, 0)",0.034965679239659264,116.37517574615777
"(2, 5, 3)","(16, 3, 1)",0.2530195301708482,139.61848178692162
"(2, 5, 3)","(16, 3, 2)",0.08338230212737592,120.63297501392663
"(2, 5, 3)","(16, 3, 3)",0.38814929164429796,118.54363742657006
"(2, 5, 3)","(16, 3, 4)",0.13271706263752478,115.40721205063164
"(2, 5, 3)","(16, 3, 5)",0.11100502063439678,102.84913352318108
"(2, 5, 3)","(16, 3, 6)",0.38732042465214306,118.89792958088219
"(2, 5, 3)","(16, 3, 7)",0.15732416965119245,109.78338054008782
"(2, 5, 3)","(16, 3, 8)",0.12099217975555694,145.11996033973992
"(2, 5, 3)","(16, 4, 0)",0.04975854983720504,119.91980329342186
"(2, 5, 3)","(16, 4, 1)",0.21518428898732378,141.08812454529107
"(2, 5, 3)","(16, 4, 2)",0.0444354285786007,118.27045777626336
"(2, 5, 3)","(16, 4, 3)",0.3503244042556831,134.05709806270897
"(2, 5, 3)","(16, 4, 4)",0.18983082294886938,104.98543277569115
"(2, 5, 3)","(16, 4, 5)",0.051587437825481176,99.96326032467186
"(2, 5, 3)","(16, 4, 6)",0.41030260425572257,144.25867274589837
"(2, 5, 3)","(16, 4, 7)",0.23899397947355003,110.64486435241997
"(2, 5, 3)","(16, 4, 8)",0.1786629560181643,145.61816671676934
"(2, 5, 3)","(16, 5, 0)",0.007819603820784303,105.31538644619286
"(2, 5, 3)","(16, 5, 1)",0.2180796010379393,123.58531943149865
"(2, 5, 3)","(16, 5, 2)",0.13614935899584882,101.21503034420311
"(2, 5, 3)","(16, 5, 3)",0.3767893868578916,124.73715546913445
"(2, 5, 3)","(16, 5, 4)",0.21864356743505928,112.09593275375664
"(2, 5, 3)","(16, 5, 5)",0.11534618265362648,106.56252148933709
"(2, 5, 3)","(16, 5, 6)",0.35212022980223184,125.6256317216903
"(2, 5, 3)","(16, 5, 7)",0.08043808271654242,105.94867113418877
"(2, 5, 3)","(16, 5, 8)",0.0016977089898370758,151.670460017398
"(2, 5, 3)","(16, 6, 0)",0.11890938925236234,103.72098759002984
"(2, 5, 3)","(16, 6, 1)",0.21941540131070555,127.93009296245873
"(2, 5, 3)","(16, 6, 2)",0.10959185572432407,112.89892664738
"(2, 5, 3)","(16, 6, 3)",0.357036966388787,113.38367131538689
"(2, 5, 3)","(16, 6, 4)",0.24998770282504515,102.05401423759758
"(2, 5, 3)","(16, 6, 5)",0.04615302307459916,108.55750742740929
"(2, 5, 3)","(16, 6, 6)",0.39067240009694926,131.72656932659447
"(2, 5, 3)","(16, 6, 7)",0.07157500679794364,134.22211554832757
"(2, 5, 3)","(16, 6, 8)",0.12380306300994372,144.15877810306847
"(2, 5, 3)","(16, 7, 0)",0.13143486685303463,137.2913756687194
"(2, 5, 3)","(16, 7, 1)",0.18947180206489186,123.94035390205681
"(2, 5, 3)","(16, 7, 2)",-0.012493719852201365,124.76995054073632
"(2, 5, 3)","(16, 7, 3)",0.47309506591093026,134.76819899864495
"(2, 5, 3)","(16, 7, 4)",0.27786670914574435,118.62331989593804
"(2, 5, 3)","(16, 7, 5)",0.07613442364436676,122.45247128792107
"(2, 5, 3)","(16, 7, 6)",0.3965132144708453,141.66954782791436
"(2, 5, 3)","(16, 7, 7)",0.18850960791094945,126.73828759975731
"(2, 5, 3)","(16, 7, 8)",0.10415360719734403,169.9383952934295
"(2, 5, 3)","(16, 8, 0)",0.041914885788937616,137.52477839775383
"(2, 5, 3)","(16, 8, 1)",0.24787722717291616,144.50144151039422
"(2, 5, 3)","(16, 8, 2)",-0.004706846704452702,107.10757425613701
"(2, 5, 3)","(16, 8, 3)",0.3665335652222936,129.5337057430297
"(2, 5, 3)","(16, 8, 4)",0.317015728011132,116.61865869350731
"(2, 5, 3)","(16, 8, 5)",-0.031640332250682156,113.98564246483147
"(2, 5, 3)","(16, 8, 6)",0.42928033981787256,136.7853257972747
"(2, 5, 3)","(16, 8, 7)",0.20145233923593917,114.77530875988305
"(2, 5, 3)","(16, 8, 8)",0.12149383490870737,142.165431054309
"(2, 5, 3)","(16, 9, 0)",-0.0842912670077811,147.22060623951256
"(2, 5, 3)","(16, 9, 1)",0.269886240580922,159.58486548252404
"(2, 5, 3)","(16, 9, 2)",0.1336020220989505,127.78990486450493
"(2, 5, 3)","(16, 9, 3)",0.25719603670349855,183.655700834468
"(2, 5, 3)","(16, 9, 4)",0.2505626077367185,121.11498812027276
"(2, 5, 3)","(16, 9, 5)",-0.06847482617904647,128.1885333377868
"(2, 5, 3)","(16, 9, 6)",0.3391871587393132,145.61189547367394
"(2, 5, 3)","(16, 9, 7)",0.16830849010307483,127.23817220516503
"(2, 5, 3)","(16, 9, 8)",0.11834955156272622,176.54490724392235
"(2, 5, 3)","(16, 10, 0)",-0.12507214771942674,167.76162973232567
"(2, 5, 3)","(16, 10, 1)",0.2939085374058374,157.2566919643432
"(2, 5, 3)","(16, 10, 2)",0.11154858457558184,116.66827240772545
"(2, 5, 3)","(16, 10, 3)",0.2896899603738986,185.0601506549865
"(2, 5, 3)","(16, 10, 4)",0.38355121815236887,117.56197062321007
"(2, 5, 3)","(16, 10, 5)",-0.08322535827033573,133.15673628635705
"(2, 5, 3)","(16, 10, 6)",0.2519851518572566,148.38810482807457
"(2, 5, 3)","(16, 10, 7)",0.20508363767379406,118.57773247547448
"(2, 5, 3)","(16, 10, 8)",0.08203374346604556,183.96468737907708
"(2, 5, 4)","(2, 5, 5)",-0.1605922875942687,30.092963434755802
"(2, 5, 4)","(2, 5, 6)",0.2730221171278083,27.560398645699024
"(2, 5, 4)","(2, 5, 7)",0.35869673586455214,31.64986537769437
"(2, 5, 4)","(2, 5, 8)",0.22778780911599292,29.430968877393752
"(2, 5, 4)","(2, 6, 0)",0.13988211620085078,28.78030793182552
"(2, 5, 4)","(2, 6, 1)",0.2994632700434766,30.212337344884872
"(2, 5, 4)","(2, 6, 2)",0.3310904829480561,22.44653477706015
"(2, 5, 4)","(2, 6, 3)",0.15277311816672917,23.963865511119366
"(2, 5, 4)","(2, 6, 4)",0.8203877723823625,13.443348687142134
"(2, 5, 4)","(2, 6, 5)",-0.08747092545273705,27.680801409762353
"(2, 5, 4)","(2, 6, 6)",0.2855954561717294,30.15444215759635
"(2, 5, 4)","(2, 6, 7)",0.35616328415544757,33.162558145821095
"(2, 5, 4)","(2, 6, 8)",0.3177525168718314,34.320546962320805
"(2, 5, 4)","(2, 7, 0)",0.13558897872492423,31.508952129632235
"(2, 5, 4)","(2, 7, 1)",0.24712826171697228,40.191619988530874
"(2, 5, 4)","(2, 7, 2)",0.3301939368495299,25.307392567396164
"(2, 5, 4)","(2, 7, 3)",0.13724611591035912,29.67188811302185
"(2, 5, 4)","(2, 7, 4)",0.7775313409554082,14.806754790246487
"(2, 5, 4)","(2, 7, 5)",-0.17775642379350567,31.10052253678441
"(2, 5, 4)","(2, 7, 6)",0.34891430651951627,32.428979966789484
"(2, 5, 4)","(2, 7, 7)",0.3483102531939845,36.187208883464336
"(2, 5, 4)","(2, 7, 8)",0.25422860715560053,34.51111873425543
"(2, 5, 4)","(2, 8, 0)",0.11940127052459383,30.978360578417778
"(2, 5, 4)","(2, 8, 1)",0.3513283476086929,34.21662185713649
"(2, 5, 4)","(2, 8, 2)",0.32966243284429847,24.159397304058075
"(2, 5, 4)","(2, 8, 3)",0.13684927131349495,29.363118812441826
"(2, 5, 4)","(2, 8, 4)",0.7819639713836225,13.835252031683922
"(2, 5, 4)","(2, 8, 5)",-0.15993010225356846,32.50589211285114
"(2, 5, 4)","(2, 8, 6)",0.3144857204204993,30.43236742541194
"(2, 5, 4)","(2, 8, 7)",0.3952600850264589,31.790859073400497
"(2, 5, 4)","(2, 8, 8)",0.28650164482214446,36.37416699714959
"(2, 5, 4)","(2, 9, 0)",0.07323916936891472,38.58633501082659
"(2, 5, 4)","(2, 9, 1)",0.25102285649434963,37.56198018044233
"(2, 5, 4)","(2, 9, 2)",0.47770451552463844,33.078451700508595
"(2, 5, 4)","(2, 9, 3)",0.21314392666077045,52.97662867605686
"(2, 5, 4)","(2, 9, 4)",0.4240363232975576,33.38389615248889
"(2, 5, 4)","(2, 9, 5)",-0.17275465102230586,31.63751370832324
"(2, 5, 4)","(2, 9, 6)",0.22078886504315598,43.93254739791155
"(2, 5, 4)","(2, 9, 7)",0.31455678295329104,32.58228512853384
"(2, 5, 4)","(2, 9, 8)",0.30156222099195584,45.62767111137509
"(2, 5, 4)","(2, 10, 0)",0.08861145397323776,43.54136018361896
"(2, 5, 4)","(2, 10, 1)",0.2662860592959107,45.299272153526545
"(2, 5, 4)","(2, 10, 2)",0.5669762190407072,36.08501990698278
"(2, 5, 4)","(2, 10, 3)",0.23316495760623016,54.90407778322697
"(2, 5, 4)","(2, 10, 4)",0.46868227483819846,33.551763977855444
"(2, 5, 4)","(2, 10, 5)",-0.21009120940987847,35.29800792783499
"(2, 5, 4)","(2, 10, 6)",0.20905042927044076,49.08396887034178
"(2, 5, 4)","(2, 10, 7)",0.3323010626665011,32.996873527765274
"(2, 5, 4)","(2, 10, 8)",0.26886200176113195,54.10711094737053
"(2, 5, 4)","(8, 2, 0)",0.13055414315351724,46.120181038975716
"(2, 5, 4)","(8, 2, 1)",0.17603008377633098,73.67809458076954
"(2, 5, 4)","(8, 2, 2)",0.22783390297874914,61.67123390734196
"(2, 5, 4)","(8, 2, 3)",0.197941975848718,51.16140301525593
"(2, 5, 4)","(8, 2, 4)",0.09246693413262383,71.42302693426609
"(2, 5, 4)","(8, 2, 5)",-0.11669588657833857,53.511504366993904
"(2, 5, 4)","(8, 2, 6)",0.1685466470405883,68.8184729963541
"(2, 5, 4)","(8, 2, 7)",0.3080639138674419,64.66916312277317
"(2, 5, 4)","(8, 2, 8)",0.31211598695097914,59.26055385172367
"(2, 5, 4)","(8, 3, 0)",0.04071912774694534,69.09800370037556
"(2, 5, 4)","(8, 3, 1)",0.42655352050407325,76.18713863193989
"(2, 5, 4)","(8, 3, 2)",0.32096415036955667,61.91386593878269
"(2, 5, 4)","(8, 3, 3)",0.19146738264932062,76.04846669733524
"(2, 5, 4)","(8, 3, 4)",0.43734434959217633,62.67408253252506
"(2, 5, 4)","(8, 3, 5)",-0.10265847467789493,51.44217063486576
"(2, 5, 4)","(8, 3, 6)",0.2725241516017416,73.78850854933262
"(2, 5, 4)","(8, 3, 7)",0.34446066880605875,82.96737344563007
"(2, 5, 4)","(8, 3, 8)",0.3130278448743085,90.39621378481388
"(2, 5, 4)","(8, 4, 0)",0.04487724666539494,70.65259839594364
"(2, 5, 4)","(8, 4, 1)",0.43448374011266433,73.89090217649937
"(2, 5, 4)","(8, 4, 2)",0.42902859156642126,78.90177799761295
"(2, 5, 4)","(8, 4, 3)",0.155006362668871,72.3091756850481
"(2, 5, 4)","(8, 4, 4)",0.5510912860682815,60.57526518404484
"(2, 5, 4)","(8, 4, 5)",-0.11332631989551632,77.95939327776432
"(2, 5, 4)","(8, 4, 6)",0.3028919409859322,78.7463226467371
"(2, 5, 4)","(8, 4, 7)",0.3574144300897195,82.42105443775654
"(2, 5, 4)","(8, 4, 8)",0.26422041882454217,107.2725768238306
"(2, 5, 4)","(8, 5, 0)",-0.027440845038638965,67.70719261467457
"(2, 5, 4)","(8, 5, 1)",0.4031005342276089,81.18614484369755
"(2, 5, 4)","(8, 5, 2)",0.3015879800578339,73.00091697275639
"(2, 5, 4)","(8, 5, 3)",0.13604076153893688,80.87142898142338
"(2, 5, 4)","(8, 5, 4)",0.4770661210385906,70.27367426455021
"(2, 5, 4)","(8, 5, 5)",-0.08921300303134093,60.56570680439472
"(2, 5, 4)","(8, 5, 6)",0.2709279997229926,65.92248423397541
"(2, 5, 4)","(8, 5, 7)",0.32446348376935424,82.10468246042728
"(2, 5, 4)","(8, 5, 8)",0.21514887172037966,78.94843919575214
"(2, 5, 4)","(8, 6, 0)",0.10839312187789606,67.69441397488117
"(2, 5, 4)","(8, 6, 1)",0.43603983397152446,85.31588150560856
"(2, 5, 4)","(8, 6, 2)",0.34529423742767806,77.0843525081873
"(2, 5, 4)","(8, 6, 3)",0.1846420353548339,74.26018370687962
"(2, 5, 4)","(8, 6, 4)",0.47548512650662617,63.02630414068699
"(2, 5, 4)","(8, 6, 5)",-0.1045422924325282,65.96423269808292
"(2, 5, 4)","(8, 6, 6)",0.2713951491872024,67.03438790142536
"(2, 5, 4)","(8, 6, 7)",0.39240792553827286,75.69781674444675
"(2, 5, 4)","(8, 6, 8)",0.36498100662137933,92.91553719341755
"(2, 5, 4)","(8, 7, 0)",0.008691209558523354,81.67516101896763
"(2, 5, 4)","(8, 7, 1)",0.38720047552571385,97.76256610453129
"(2, 5, 4)","(8, 7, 2)",0.4006652021595754,77.84035469591618
"(2, 5, 4)","(8, 7, 3)",0.1327542458531039,74.34957255423069
"(2, 5, 4)","(8, 7, 4)",0.49470854585942947,66.62722094357014
"(2, 5, 4)","(8, 7, 5)",-0.20460243059260091,71.64235444366932
"(2, 5, 4)","(8, 7, 6)",0.27214446605533704,77.2274946719408
"(2, 5, 4)","(8, 7, 7)",0.32294364407472154,84.17635442316532
"(2, 5, 4)","(8, 7, 8)",0.297436850573868,118.65039505064487
"(2, 5, 4)","(8, 8, 0)",-0.008074181206420629,77.06513871252537
"(2, 5, 4)","(8, 8, 1)",0.41149801513935624,88.12259055674076
"(2, 5, 4)","(8, 8, 2)",0.3304532591410816,77.97626347839832
"(2, 5, 4)","(8, 8, 3)",0.1347610996543272,82.5492863804102
"(2, 5, 4)","(8, 8, 4)",0.4529668883491624,59.58491416275501
"(2, 5, 4)","(8, 8, 5)",-0.14575631199903244,73.50691528618336
"(2, 5, 4)","(8, 8, 6)",0.3369089288389497,72.55093498528004
"(2, 5, 4)","(8, 8, 7)",0.4238220943509827,81.01325030624866
"(2, 5, 4)","(8, 8, 8)",0.27882398475489684,88.26482780277729
"(2, 5, 4)","(8, 9, 0)",-0.1364712639957546,142.1579722315073
"(2, 5, 4)","(8, 9, 1)",0.24776777125627056,106.77010078728199
"(2, 5, 4)","(8, 9, 2)",0.38820290501802623,85.01442243158817
"(2, 5, 4)","(8, 9, 3)",0.19963498679001832,131.51479257643223
"(2, 5, 4)","(8, 9, 4)",0.19136907244938683,74.14606519043446
"(2, 5, 4)","(8, 9, 5)",-0.2130826006832348,92.17312259972095
"(2, 5, 4)","(8, 9, 6)",0.1905100392247094,102.50131763517857
"(2, 5, 4)","(8, 9, 7)",0.2786989096453376,94.39550353586674
"(2, 5, 4)","(8, 9, 8)",0.19963530071815516,155.91653491556644
"(2, 5, 4)","(8, 10, 0)",-0.116561112357733,128.27138103544712
"(2, 5, 4)","(8, 10, 1)",0.23710707288135818,119.01761926710606
"(2, 5, 4)","(8, 10, 2)",0.3781626824392835,95.72282744944096
"(2, 5, 4)","(8, 10, 3)",0.05527438696534537,169.43819846212864
"(2, 5, 4)","(8, 10, 4)",0.2102574047287304,66.26590295135975
"(2, 5, 4)","(8, 10, 5)",-0.2941998632727021,93.27848275005817
"(2, 5, 4)","(8, 10, 6)",0.19369280008381276,102.76677687466145
"(2, 5, 4)","(8, 10, 7)",0.2900717231155585,90.12478752434254
"(2, 5, 4)","(8, 10, 8)",0.0699645031688382,151.69789572060108
"(2, 5, 4)","(16, 2, 0)",0.07548390837456208,111.70307303965092
"(2, 5, 4)","(16, 2, 1)",0.06170231334820604,108.83340193331242
"(2, 5, 4)","(16, 2, 2)",0.15301237744618648,128.90798224508762
"(2, 5, 4)","(16, 2, 3)",-0.04258087456120365,107.65820623934269
"(2, 5, 4)","(16, 2, 4)",0.09646355970702088,117.09992326796055
"(2, 5, 4)","(16, 2, 5)",-0.008529331518561622,105.34177209436893
"(2, 5, 4)","(16, 2, 6)",0.18409156441989197,97.15413524210453
"(2, 5, 4)","(16, 2, 7)",0.22026272256181495,129.2317323833704
"(2, 5, 4)","(16, 2, 8)",0.28324925595866673,125.9393088966608
"(2, 5, 4)","(16, 3, 0)",0.07898285063834604,127.0813622623682
"(2, 5, 4)","(16, 3, 1)",0.32867838380427394,153.53810907900333
"(2, 5, 4)","(16, 3, 2)",0.25907766959006273,143.26272882521152
"(2, 5, 4)","(16, 3, 3)",0.13868799238504734,132.5313260704279
"(2, 5, 4)","(16, 3, 4)",0.4086124622415367,130.82986618578434
"(2, 5, 4)","(16, 3, 5)",0.05695326256603215,116.76444090902805
"(2, 5, 4)","(16, 3, 6)",0.26286297857268404,120.3320514112711
"(2, 5, 4)","(16, 3, 7)",0.38304413893429357,123.02663685381413
"(2, 5, 4)","(16, 3, 8)",0.3805910632392751,167.12318624556065
"(2, 5, 4)","(16, 4, 0)",0.09035052100810434,131.20803762972355
"(2, 5, 4)","(16, 4, 1)",0.3817945669748247,159.54658867418766
"(2, 5, 4)","(16, 4, 2)",0.4257895589144153,134.01554311811924
"(2, 5, 4)","(16, 4, 3)",0.11220665070785951,147.27251042425632
"(2, 5, 4)","(16, 4, 4)",0.4418034818194624,125.0511276870966
"(2, 5, 4)","(16, 4, 5)",-0.00014734206619917983,124.17850531637669
"(2, 5, 4)","(16, 4, 6)",0.26229816830644476,163.20976473391056
"(2, 5, 4)","(16, 4, 7)",0.35814401730213824,120.32606853544712
"(2, 5, 4)","(16, 4, 8)",0.29008776951829424,156.77227021753788
"(2, 5, 4)","(16, 5, 0)",0.032303638038280694,113.12860049307346
"(2, 5, 4)","(16, 5, 1)",0.400523123502987,147.0441204458475
"(2, 5, 4)","(16, 5, 2)",0.2765882797468103,118.23987652361393
"(2, 5, 4)","(16, 5, 3)",0.1625175162067294,143.09796930849552
"(2, 5, 4)","(16, 5, 4)",0.4438337322253684,139.61784948408604
"(2, 5, 4)","(16, 5, 5)",0.06531644669313996,113.31135655939579
"(2, 5, 4)","(16, 5, 6)",0.28799143853501297,138.5093556791544
"(2, 5, 4)","(16, 5, 7)",0.27128216768204766,107.24040462076664
"(2, 5, 4)","(16, 5, 8)",0.23236624843000717,174.50480629503727
"(2, 5, 4)","(16, 6, 0)",0.02727666734511933,110.21943880617619
"(2, 5, 4)","(16, 6, 1)",0.33524279648093164,137.7125433832407
"(2, 5, 4)","(16, 6, 2)",0.3591511515509396,120.61892415583134
"(2, 5, 4)","(16, 6, 3)",0.10589944571310779,122.8665470033884
"(2, 5, 4)","(16, 6, 4)",0.33088159493620695,118.41105510294437
"(2, 5, 4)","(16, 6, 5)",0.03411753517197148,120.84404803812504
"(2, 5, 4)","(16, 6, 6)",0.2283848173682504,154.27652217447758
"(2, 5, 4)","(16, 6, 7)",0.31979670409185484,150.9792750030756
"(2, 5, 4)","(16, 6, 8)",0.3705952901401023,168.30206514894962
"(2, 5, 4)","(16, 7, 0)",0.019751782354009453,167.05402256548405
"(2, 5, 4)","(16, 7, 1)",0.3430623304480903,132.11990417540073
"(2, 5, 4)","(16, 7, 2)",0.38477779072708274,142.96963347494602
"(2, 5, 4)","(16, 7, 3)",0.1385261525409539,153.0988924652338
"(2, 5, 4)","(16, 7, 4)",0.41673578490900814,140.20692886412144
"(2, 5, 4)","(16, 7, 5)",-0.08695911833566952,137.5636460930109
"(2, 5, 4)","(16, 7, 6)",0.26478981886946795,168.37921787798405
"(2, 5, 4)","(16, 7, 7)",0.33092573440646206,142.65815342962742
"(2, 5, 4)","(16, 7, 8)",0.2734209149839246,198.69251085817814
"(2, 5, 4)","(16, 8, 0)",-0.0032176846395933637,167.39863063395023
"(2, 5, 4)","(16, 8, 1)",0.40338195412415845,156.67303968966007
"(2, 5, 4)","(16, 8, 2)",0.40729477720787194,115.59314467012882
"(2, 5, 4)","(16, 8, 3)",0.06176212495949851,162.29532124102116
"(2, 5, 4)","(16, 8, 4)",0.4312749981607376,141.6325087696314
"(2, 5, 4)","(16, 8, 5)",0.056244020838789134,127.47020842134953
"(2, 5, 4)","(16, 8, 6)",0.3289755079625269,146.35298563539982
"(2, 5, 4)","(16, 8, 7)",0.33808844742200855,130.1562677770853
"(2, 5, 4)","(16, 8, 8)",0.30765395724339684,173.63078047335148
"(2, 5, 4)","(16, 9, 0)",-0.10788963830653951,189.16810502111912
"(2, 5, 4)","(16, 9, 1)",0.20320013509757315,172.05971302092075
"(2, 5, 4)","(16, 9, 2)",0.386350191708227,136.93405021727085
"(2, 5, 4)","(16, 9, 3)",0.18481080154192434,246.67019106447697
"(2, 5, 4)","(16, 9, 4)",0.1592555853023584,137.70371843874454
"(2, 5, 4)","(16, 9, 5)",-0.2280604022705953,166.4890144020319
"(2, 5, 4)","(16, 9, 6)",0.2640395676999431,161.52473630011082
"(2, 5, 4)","(16, 9, 7)",0.25425717262243197,148.3548592478037
"(2, 5, 4)","(16, 9, 8)",0.13448798976783435,221.51049937307835
"(2, 5, 4)","(16, 10, 0)",-0.1739866193501145,240.05731405317783
"(2, 5, 4)","(16, 10, 1)",0.2152983197637703,169.4030894190073
"(2, 5, 4)","(16, 10, 2)",0.4289042193281361,139.23191298544407
"(2, 5, 4)","(16, 10, 3)",0.05087820387873492,258.9102184921503
"(2, 5, 4)","(16, 10, 4)",0.3345869313769216,129.15320290625095
"(2, 5, 4)","(16, 10, 5)",-0.19910646738268922,161.56005860865116
"(2, 5, 4)","(16, 10, 6)",0.20743750072323722,186.52372850477695
"(2, 5, 4)","(16, 10, 7)",0.32444455694237895,130.60448993742466
"(2, 5, 4)","(16, 10, 8)",0.08413342613241698,230.55423928797245
"(2, 5, 5)","(2, 5, 6)",-0.027012382434662606,43.026909187436104
"(2, 5, 5)","(2, 5, 7)",-0.06761468521447077,48.77949205413461
"(2, 5, 5)","(2, 5, 8)",-0.05909153053103537,39.36886103125289
"(2, 5, 5)","(2, 6, 0)",-0.1034079540569098,29.125319262966514
"(2, 5, 5)","(2, 6, 1)",-0.15659225623119544,38.598607778549194
"(2, 5, 5)","(2, 6, 2)",-0.09493892952041098,29.392779925838113
"(2, 5, 5)","(2, 6, 3)",-0.2300195494078432,34.37875043600798
"(2, 5, 5)","(2, 6, 4)",-0.11171553569317173,33.33442988619208
"(2, 5, 5)","(2, 6, 5)",0.9395748945300411,12.859842612873763
"(2, 5, 5)","(2, 6, 6)",0.011450759681597646,43.926196094602346
"(2, 5, 5)","(2, 6, 7)",-0.09174308533185134,47.35467445105314
"(2, 5, 5)","(2, 6, 8)",-0.08688773085218418,45.40020542219281
"(2, 5, 5)","(2, 7, 0)",-0.10270166334128378,31.244610879570246
"(2, 5, 5)","(2, 7, 1)",-0.12033921249294734,44.67714395746589
"(2, 5, 5)","(2, 7, 2)",-0.17824856351524399,31.274450697004795
"(2, 5, 5)","(2, 7, 3)",-0.12213339836833229,36.7938068062067
"(2, 5, 5)","(2, 7, 4)",-0.1043032584081281,33.096321418881416
"(2, 5, 5)","(2, 7, 5)",0.9410246554673378,11.364639606326818
"(2, 5, 5)","(2, 7, 6)",-0.015901807177601385,43.030168395489454
"(2, 5, 5)","(2, 7, 7)",-0.15920147978717267,51.11345109343529
"(2, 5, 5)","(2, 7, 8)",-0.034112936254066445,42.26009365916252
"(2, 5, 5)","(2, 8, 0)",-0.09398485878886699,30.872331827878952
"(2, 5, 5)","(2, 8, 1)",-0.14608838519270168,41.99945791438222
"(2, 5, 5)","(2, 8, 2)",-0.14052725800533708,32.28618252277374
"(2, 5, 5)","(2, 8, 3)",-0.10356427986148857,35.51437897980213
"(2, 5, 5)","(2, 8, 4)",-0.20149736587656297,31.432498201727867
"(2, 5, 5)","(2, 8, 5)",0.9467457021623549,12.386026414111257
"(2, 5, 5)","(2, 8, 6)",-0.03392165913383992,44.08742697164416
"(2, 5, 5)","(2, 8, 7)",-0.12495857321723063,50.5702249109745
"(2, 5, 5)","(2, 8, 8)",-0.04419500781874776,42.142084794119
"(2, 5, 5)","(2, 9, 0)",-0.1538853439406873,37.692250087857246
"(2, 5, 5)","(2, 9, 1)",-0.1287117412443679,44.87018024921417
"(2, 5, 5)","(2, 9, 2)",-0.24264808421967918,40.71446471661329
"(2, 5, 5)","(2, 9, 3)",0.08725307594911402,56.85978078842163
"(2, 5, 5)","(2, 9, 4)",-0.08275577792911629,46.20607406552881
"(2, 5, 5)","(2, 9, 5)",0.8454711114746364,18.832282345741987
"(2, 5, 5)","(2, 9, 6)",-0.009079682571410251,56.292413495481014
"(2, 5, 5)","(2, 9, 7)",-0.06515843288662951,50.71337915211916
"(2, 5, 5)","(2, 9, 8)",-0.1144737618893064,53.000334184616804
"(2, 5, 5)","(2, 10, 0)",-0.19754903778869531,44.43565771961585
"(2, 5, 5)","(2, 10, 1)",-0.1607516061077433,50.99515127018094
"(2, 5, 5)","(2, 10, 2)",-0.16336778033006055,43.38703696988523
"(2, 5, 5)","(2, 10, 3)",0.08420849245394645,63.86488510668278
"(2, 5, 5)","(2, 10, 4)",-0.10643608499898502,45.540406692773104
"(2, 5, 5)","(2, 10, 5)",0.7417818067852047,22.03855649381876
"(2, 5, 5)","(2, 10, 6)",-0.040116634756323086,58.874293863773346
"(2, 5, 5)","(2, 10, 7)",-0.08796799168313413,50.20670867152512
"(2, 5, 5)","(2, 10, 8)",-0.10927377733471146,58.524555526673794
"(2, 5, 5)","(8, 2, 0)",-0.1390800746749842,56.737740233540535
"(2, 5, 5)","(8, 2, 1)",-0.056336566564733244,61.29712803661823
"(2, 5, 5)","(8, 2, 2)",0.2138694806155316,52.58572210371494
"(2, 5, 5)","(8, 2, 3)",0.019647423320617474,62.32130677998066
"(2, 5, 5)","(8, 2, 4)",-0.04471137601723552,62.51572002470493
"(2, 5, 5)","(8, 2, 5)",0.34747369079821694,54.52470935881138
"(2, 5, 5)","(8, 2, 6)",0.06296484406728643,67.5626632720232
"(2, 5, 5)","(8, 2, 7)",-0.08977572439959834,79.53372503817081
"(2, 5, 5)","(8, 2, 8)",-0.04650162297264963,81.53176592290401
"(2, 5, 5)","(8, 3, 0)",0.012123130903083427,63.06437785923481
"(2, 5, 5)","(8, 3, 1)",-0.31161420830893355,89.83659262955189
"(2, 5, 5)","(8, 3, 2)",-0.12246299423247771,64.58880634605885
"(2, 5, 5)","(8, 3, 3)",-0.16468653922064866,86.78255428373814
"(2, 5, 5)","(8, 3, 4)",-0.2293287154445414,67.23840536177158
"(2, 5, 5)","(8, 3, 5)",0.4403825701334257,59.41854514181614
"(2, 5, 5)","(8, 3, 6)",-0.04573793534362764,97.03203631937504
"(2, 5, 5)","(8, 3, 7)",-0.11063566977922636,95.12482310831547
"(2, 5, 5)","(8, 3, 8)",-0.03317269746470835,121.3000945597887
